op_index,latency_us,mode
10036,6,OPTIMIZED
10037,6,OPTIMIZED
10038,5,OPTIMIZED
10039,5,OPTIMIZED
10040,5,OPTIMIZED
10041,5,OPTIMIZED
10042,5,OPTIMIZED
10043,12,OPTIMIZED
10044,6,OPTIMIZED
10045,5,OPTIMIZED
10046,6,OPTIMIZED
10047,5,OPTIMIZED
10048,5,OPTIMIZED
10049,5,OPTIMIZED
10050,5,OPTIMIZED
10051,6,OPTIMIZED
10052,5,OPTIMIZED
10053,5,OPTIMIZED
10054,5,OPTIMIZED
10055,5,OPTIMIZED
10056,13,OPTIMIZED
10057,5,OPTIMIZED
10058,6,OPTIMIZED
10059,5,OPTIMIZED
10060,5,OPTIMIZED
10061,5,OPTIMIZED
10062,6,OPTIMIZED
10063,5,OPTIMIZED
10064,5,OPTIMIZED
10065,5,OPTIMIZED
10066,5,OPTIMIZED
10067,5,OPTIMIZED
10068,6,OPTIMIZED
10069,6,OPTIMIZED
10070,6,OPTIMIZED
10071,6,OPTIMIZED
10072,5,OPTIMIZED
10073,5,OPTIMIZED
10074,5,OPTIMIZED
10075,5,OPTIMIZED
10076,5,OPTIMIZED
10077,6,OPTIMIZED
10078,5,OPTIMIZED
10079,6,OPTIMIZED
10080,6,OPTIMIZED
10081,6,OPTIMIZED
10082,5,OPTIMIZED
10083,6,OPTIMIZED
10084,5,OPTIMIZED
10085,5,OPTIMIZED
10086,6,OPTIMIZED
10087,5,OPTIMIZED
10088,5,OPTIMIZED
10089,6,OPTIMIZED
10090,12,OPTIMIZED
10091,6,OPTIMIZED
10092,7,OPTIMIZED
10093,6,OPTIMIZED
10094,109,OPTIMIZED
10095,8,OPTIMIZED
10096,6,OPTIMIZED
10097,7,OPTIMIZED
10098,7,OPTIMIZED
10099,7,OPTIMIZED
10100,7,OPTIMIZED
10101,7,OPTIMIZED
10102,7,OPTIMIZED
10103,7,OPTIMIZED
10104,7,OPTIMIZED
10105,7,OPTIMIZED
10106,7,OPTIMIZED
10107,7,OPTIMIZED
10108,7,OPTIMIZED
10109,7,OPTIMIZED
10110,7,OPTIMIZED
10111,6,OPTIMIZED
10112,6,OPTIMIZED
10113,7,OPTIMIZED
10114,7,OPTIMIZED
10115,7,OPTIMIZED
10116,7,OPTIMIZED
10117,7,OPTIMIZED
10118,6,OPTIMIZED
10119,7,OPTIMIZED
10120,7,OPTIMIZED
10121,7,OPTIMIZED
10122,6,OPTIMIZED
10123,7,OPTIMIZED
10124,7,OPTIMIZED
10125,7,OPTIMIZED
10126,9,OPTIMIZED
10127,7,OPTIMIZED
10128,7,OPTIMIZED
10129,7,OPTIMIZED
10130,7,OPTIMIZED
10131,12,OPTIMIZED
10132,6,OPTIMIZED
10133,8,OPTIMIZED
10134,7,OPTIMIZED
10135,7,OPTIMIZED
10136,7,OPTIMIZED
10137,6,OPTIMIZED
10138,7,OPTIMIZED
10139,6,OPTIMIZED
10140,6,OPTIMIZED
10141,7,OPTIMIZED
10142,7,OPTIMIZED
10143,7,OPTIMIZED
10144,7,OPTIMIZED
10145,7,OPTIMIZED
10146,7,OPTIMIZED
10147,8,OPTIMIZED
10148,7,OPTIMIZED
10149,7,OPTIMIZED
10150,7,OPTIMIZED
10151,7,OPTIMIZED
10152,7,OPTIMIZED
10153,7,OPTIMIZED
10154,7,OPTIMIZED
10155,7,OPTIMIZED
10156,7,OPTIMIZED
10157,7,OPTIMIZED
10158,7,OPTIMIZED
10159,7,OPTIMIZED
10160,7,OPTIMIZED
10161,7,OPTIMIZED
10162,7,OPTIMIZED
10163,7,OPTIMIZED
10164,7,OPTIMIZED
10165,9,OPTIMIZED
10166,6,OPTIMIZED
10167,7,OPTIMIZED
10168,113,OPTIMIZED
10169,7,OPTIMIZED
10170,7,OPTIMIZED
10171,7,OPTIMIZED
10172,7,OPTIMIZED
10173,7,OPTIMIZED
10174,7,OPTIMIZED
10175,7,OPTIMIZED
10176,7,OPTIMIZED
10177,7,OPTIMIZED
10178,7,OPTIMIZED
10179,7,OPTIMIZED
10180,7,OPTIMIZED
10181,7,OPTIMIZED
10182,7,OPTIMIZED
10183,7,OPTIMIZED
10184,8,OPTIMIZED
10185,7,OPTIMIZED
10186,7,OPTIMIZED
10187,7,OPTIMIZED
10188,7,OPTIMIZED
10189,7,OPTIMIZED
10190,8,OPTIMIZED
10191,7,OPTIMIZED
10192,7,OPTIMIZED
10193,7,OPTIMIZED
10194,7,OPTIMIZED
10195,7,OPTIMIZED
10196,7,OPTIMIZED
10197,12,OPTIMIZED
10198,7,OPTIMIZED
10199,7,OPTIMIZED
10200,10,OPTIMIZED
10201,7,OPTIMIZED
10202,9,OPTIMIZED
10203,8,OPTIMIZED
10204,7,OPTIMIZED
10205,7,OPTIMIZED
10206,7,OPTIMIZED
10207,7,OPTIMIZED
10208,7,OPTIMIZED
10209,7,OPTIMIZED
10210,7,OPTIMIZED
10211,9,OPTIMIZED
10212,7,OPTIMIZED
10213,7,OPTIMIZED
10214,7,OPTIMIZED
10215,7,OPTIMIZED
10216,7,OPTIMIZED
10217,7,OPTIMIZED
10218,7,OPTIMIZED
10219,7,OPTIMIZED
10220,7,OPTIMIZED
10221,7,OPTIMIZED
10222,7,OPTIMIZED
10223,7,OPTIMIZED
10224,8,OPTIMIZED
10225,7,OPTIMIZED
10226,7,OPTIMIZED
10227,7,OPTIMIZED
10228,7,OPTIMIZED
10229,7,OPTIMIZED
10230,7,OPTIMIZED
10231,7,OPTIMIZED
10232,7,OPTIMIZED
10233,6,OPTIMIZED
10234,6,OPTIMIZED
10235,7,OPTIMIZED
10236,7,OPTIMIZED
10237,7,OPTIMIZED
10238,7,OPTIMIZED
10239,7,OPTIMIZED
10240,7,OPTIMIZED
10241,7,OPTIMIZED
10242,102,OPTIMIZED
10243,7,OPTIMIZED
10244,7,OPTIMIZED
10245,7,OPTIMIZED
10246,7,OPTIMIZED
10247,7,OPTIMIZED
10248,7,OPTIMIZED
10249,7,OPTIMIZED
10250,8,OPTIMIZED
10251,7,OPTIMIZED
10252,7,OPTIMIZED
10253,8,OPTIMIZED
10254,9,OPTIMIZED
10255,8,OPTIMIZED
10256,7,OPTIMIZED
10257,7,OPTIMIZED
10258,7,OPTIMIZED
10259,7,OPTIMIZED
10260,7,OPTIMIZED
10261,9,OPTIMIZED
10262,7,OPTIMIZED
10263,7,OPTIMIZED
10264,8,OPTIMIZED
10265,8,OPTIMIZED
10266,7,OPTIMIZED
10267,7,OPTIMIZED
10268,7,OPTIMIZED
10269,7,OPTIMIZED
10270,7,OPTIMIZED
10271,8,OPTIMIZED
10272,8,OPTIMIZED
10273,8,OPTIMIZED
10274,8,OPTIMIZED
10275,9,OPTIMIZED
10276,8,OPTIMIZED
10277,7,OPTIMIZED
10278,7,OPTIMIZED
10279,7,OPTIMIZED
10280,8,OPTIMIZED
10281,7,OPTIMIZED
10282,7,OPTIMIZED
10283,7,OPTIMIZED
10284,7,OPTIMIZED
10285,13,OPTIMIZED
10286,7,OPTIMIZED
10287,8,OPTIMIZED
10288,7,OPTIMIZED
10289,8,OPTIMIZED
10290,7,OPTIMIZED
10291,7,OPTIMIZED
10292,7,OPTIMIZED
10293,7,OPTIMIZED
10294,8,OPTIMIZED
10295,7,OPTIMIZED
10296,7,OPTIMIZED
10297,8,OPTIMIZED
10298,8,OPTIMIZED
10299,7,OPTIMIZED
10300,7,OPTIMIZED
10301,7,OPTIMIZED
10302,8,OPTIMIZED
10303,7,OPTIMIZED
10304,7,OPTIMIZED
10305,111,OPTIMIZED
10306,7,OPTIMIZED
10307,7,OPTIMIZED
10308,8,OPTIMIZED
10309,7,OPTIMIZED
10310,7,OPTIMIZED
10311,8,OPTIMIZED
10312,8,OPTIMIZED
10313,7,OPTIMIZED
10314,7,OPTIMIZED
10315,7,OPTIMIZED
10316,7,OPTIMIZED
10317,7,OPTIMIZED
10318,8,OPTIMIZED
10319,7,OPTIMIZED
10320,8,OPTIMIZED
10321,7,OPTIMIZED
10322,8,OPTIMIZED
10323,7,OPTIMIZED
10324,8,OPTIMIZED
10325,9,OPTIMIZED
10326,7,OPTIMIZED
10327,7,OPTIMIZED
10328,7,OPTIMIZED
10329,7,OPTIMIZED
10330,7,OPTIMIZED
10331,7,OPTIMIZED
10332,7,OPTIMIZED
10333,8,OPTIMIZED
10334,7,OPTIMIZED
10335,7,OPTIMIZED
10336,7,OPTIMIZED
10337,8,OPTIMIZED
10338,7,OPTIMIZED
10339,8,OPTIMIZED
10340,8,OPTIMIZED
10341,7,OPTIMIZED
10342,7,OPTIMIZED
10343,8,OPTIMIZED
10344,7,OPTIMIZED
10345,7,OPTIMIZED
10346,7,OPTIMIZED
10347,7,OPTIMIZED
10348,7,OPTIMIZED
10349,7,OPTIMIZED
10350,7,OPTIMIZED
10351,7,OPTIMIZED
10352,7,OPTIMIZED
10353,7,OPTIMIZED
10354,7,OPTIMIZED
10355,7,OPTIMIZED
10356,7,OPTIMIZED
10357,7,OPTIMIZED
10358,7,OPTIMIZED
10359,7,OPTIMIZED
10360,7,OPTIMIZED
10361,7,OPTIMIZED
10362,7,OPTIMIZED
10363,7,OPTIMIZED
10364,7,OPTIMIZED
10365,103,OPTIMIZED
10366,8,OPTIMIZED
10367,5,OPTIMIZED
10368,5,OPTIMIZED
10369,5,OPTIMIZED
10370,5,OPTIMIZED
10371,5,OPTIMIZED
10372,5,OPTIMIZED
10373,5,OPTIMIZED
10374,5,OPTIMIZED
10375,5,OPTIMIZED
10376,5,OPTIMIZED
10377,5,OPTIMIZED
10378,5,OPTIMIZED
10379,5,OPTIMIZED
10380,5,OPTIMIZED
10381,5,OPTIMIZED
10382,8,OPTIMIZED
10383,5,OPTIMIZED
10384,5,OPTIMIZED
10385,5,OPTIMIZED
10386,5,OPTIMIZED
10387,6,OPTIMIZED
10388,5,OPTIMIZED
10389,6,OPTIMIZED
10390,5,OPTIMIZED
10391,5,OPTIMIZED
10392,5,OPTIMIZED
10393,5,OPTIMIZED
10394,5,OPTIMIZED
10395,5,OPTIMIZED
10396,5,OPTIMIZED
10397,5,OPTIMIZED
10398,5,OPTIMIZED
10399,6,OPTIMIZED
10400,5,OPTIMIZED
10401,5,OPTIMIZED
10402,5,OPTIMIZED
10403,6,OPTIMIZED
10404,5,OPTIMIZED
10405,5,OPTIMIZED
10406,5,OPTIMIZED
10407,5,OPTIMIZED
10408,5,OPTIMIZED
10409,5,OPTIMIZED
10410,5,OPTIMIZED
10411,5,OPTIMIZED
10412,5,OPTIMIZED
10413,5,OPTIMIZED
10414,5,OPTIMIZED
10415,5,OPTIMIZED
10416,5,OPTIMIZED
10417,5,OPTIMIZED
10418,5,OPTIMIZED
10419,5,OPTIMIZED
10420,5,OPTIMIZED
10421,5,OPTIMIZED
10422,5,OPTIMIZED
10423,5,OPTIMIZED
10424,5,OPTIMIZED
10425,6,OPTIMIZED
10426,5,OPTIMIZED
10427,5,OPTIMIZED
10428,5,OPTIMIZED
10429,5,OPTIMIZED
10430,5,OPTIMIZED
10431,5,OPTIMIZED
10432,5,OPTIMIZED
10433,5,OPTIMIZED
10434,5,OPTIMIZED
10435,5,OPTIMIZED
10436,5,OPTIMIZED
10437,5,OPTIMIZED
10438,5,OPTIMIZED
10439,5,OPTIMIZED
10440,6,OPTIMIZED
10441,5,OPTIMIZED
10442,5,OPTIMIZED
10443,5,OPTIMIZED
10444,5,OPTIMIZED
10445,6,OPTIMIZED
10446,7,OPTIMIZED
10447,6,OPTIMIZED
10448,6,OPTIMIZED
10449,6,OPTIMIZED
10450,6,OPTIMIZED
10451,5,OPTIMIZED
10452,6,OPTIMIZED
10453,6,OPTIMIZED
10454,5,OPTIMIZED
10455,5,OPTIMIZED
10456,5,OPTIMIZED
10457,6,OPTIMIZED
10458,5,OPTIMIZED
10459,5,OPTIMIZED
10460,5,OPTIMIZED
10461,5,OPTIMIZED
10462,5,OPTIMIZED
10463,5,OPTIMIZED
10464,5,OPTIMIZED
10465,6,OPTIMIZED
10466,5,OPTIMIZED
10467,6,OPTIMIZED
10468,5,OPTIMIZED
10469,5,OPTIMIZED
10470,5,OPTIMIZED
10471,5,OPTIMIZED
10472,5,OPTIMIZED
10473,5,OPTIMIZED
10474,5,OPTIMIZED
10475,5,OPTIMIZED
10476,5,OPTIMIZED
10477,5,OPTIMIZED
10478,5,OPTIMIZED
10479,5,OPTIMIZED
10480,5,OPTIMIZED
10481,5,OPTIMIZED
10482,5,OPTIMIZED
10483,5,OPTIMIZED
10484,5,OPTIMIZED
10485,5,OPTIMIZED
10486,5,OPTIMIZED
10487,5,OPTIMIZED
10488,5,OPTIMIZED
10489,6,OPTIMIZED
10490,6,OPTIMIZED
10491,5,OPTIMIZED
10492,5,OPTIMIZED
10493,5,OPTIMIZED
10494,5,OPTIMIZED
10495,5,OPTIMIZED
10496,5,OPTIMIZED
10497,6,OPTIMIZED
10498,5,OPTIMIZED
10499,5,OPTIMIZED
10500,5,OPTIMIZED
10501,5,OPTIMIZED
10502,6,OPTIMIZED
10503,5,OPTIMIZED
10504,6,OPTIMIZED
10505,5,OPTIMIZED
10506,5,OPTIMIZED
10507,5,OPTIMIZED
10508,5,OPTIMIZED
10509,6,OPTIMIZED
10510,6,OPTIMIZED
10511,5,OPTIMIZED
10512,5,OPTIMIZED
10513,5,OPTIMIZED
10514,5,OPTIMIZED
10515,5,OPTIMIZED
10516,5,OPTIMIZED
10517,6,OPTIMIZED
10518,5,OPTIMIZED
10519,5,OPTIMIZED
10520,6,OPTIMIZED
10521,5,OPTIMIZED
10522,6,OPTIMIZED
10523,5,OPTIMIZED
10524,6,OPTIMIZED
10525,5,OPTIMIZED
10526,6,OPTIMIZED
10527,5,OPTIMIZED
10528,5,OPTIMIZED
10529,6,OPTIMIZED
10530,5,OPTIMIZED
10531,8,OPTIMIZED
10532,6,OPTIMIZED
10533,6,OPTIMIZED
10534,5,OPTIMIZED
10535,6,OPTIMIZED
10536,5,OPTIMIZED
10537,5,OPTIMIZED
10538,5,OPTIMIZED
10539,5,OPTIMIZED
10540,5,OPTIMIZED
10541,5,OPTIMIZED
10542,6,OPTIMIZED
10543,10,OPTIMIZED
10544,7,OPTIMIZED
10545,114,OPTIMIZED
10546,7,OPTIMIZED
10547,7,OPTIMIZED
10548,7,OPTIMIZED
10549,5,OPTIMIZED
10550,6,OPTIMIZED
10551,6,OPTIMIZED
10552,6,OPTIMIZED
10553,5,OPTIMIZED
10554,5,OPTIMIZED
10555,5,OPTIMIZED
10556,5,OPTIMIZED
10557,6,OPTIMIZED
10558,5,OPTIMIZED
10559,6,OPTIMIZED
10560,5,OPTIMIZED
10561,6,OPTIMIZED
10562,6,OPTIMIZED
10563,5,OPTIMIZED
10564,5,OPTIMIZED
10565,5,OPTIMIZED
10566,6,OPTIMIZED
10567,5,OPTIMIZED
10568,6,OPTIMIZED
10569,6,OPTIMIZED
10570,6,OPTIMIZED
10571,5,OPTIMIZED
10572,6,OPTIMIZED
10573,5,OPTIMIZED
10574,7,OPTIMIZED
10575,6,OPTIMIZED
10576,5,OPTIMIZED
10577,5,OPTIMIZED
10578,5,OPTIMIZED
10579,6,OPTIMIZED
10580,5,OPTIMIZED
10581,6,OPTIMIZED
10582,5,OPTIMIZED
10583,5,OPTIMIZED
10584,5,OPTIMIZED
10585,6,OPTIMIZED
10586,5,OPTIMIZED
10587,6,OPTIMIZED
10588,6,OPTIMIZED
10589,5,OPTIMIZED
10590,5,OPTIMIZED
10591,6,OPTIMIZED
10592,5,OPTIMIZED
10593,5,OPTIMIZED
10594,5,OPTIMIZED
10595,6,OPTIMIZED
10596,6,OPTIMIZED
10597,5,OPTIMIZED
10598,6,OPTIMIZED
10599,5,OPTIMIZED
10600,5,OPTIMIZED
10601,5,OPTIMIZED
10602,5,OPTIMIZED
10603,5,OPTIMIZED
10604,5,OPTIMIZED
10605,5,OPTIMIZED
10606,6,OPTIMIZED
10607,6,OPTIMIZED
10608,5,OPTIMIZED
10609,5,OPTIMIZED
10610,5,OPTIMIZED
10611,5,OPTIMIZED
10612,5,OPTIMIZED
10613,6,OPTIMIZED
10614,5,OPTIMIZED
10615,5,OPTIMIZED
10616,6,OPTIMIZED
10617,5,OPTIMIZED
10618,5,OPTIMIZED
10619,5,OPTIMIZED
10620,5,OPTIMIZED
10621,5,OPTIMIZED
10622,5,OPTIMIZED
10623,8,OPTIMIZED
10624,5,OPTIMIZED
10625,5,OPTIMIZED
10626,7,OPTIMIZED
10627,6,OPTIMIZED
10628,5,OPTIMIZED
10629,6,OPTIMIZED
10630,5,OPTIMIZED
10631,6,OPTIMIZED
10632,5,OPTIMIZED
10633,6,OPTIMIZED
10634,5,OPTIMIZED
10635,5,OPTIMIZED
10636,5,OPTIMIZED
10637,5,OPTIMIZED
10638,6,OPTIMIZED
10639,5,OPTIMIZED
10640,5,OPTIMIZED
10641,5,OPTIMIZED
10642,5,OPTIMIZED
10643,5,OPTIMIZED
10644,5,OPTIMIZED
10645,6,OPTIMIZED
10646,5,OPTIMIZED
10647,5,OPTIMIZED
10648,5,OPTIMIZED
10649,5,OPTIMIZED
10650,5,OPTIMIZED
10651,5,OPTIMIZED
10652,5,OPTIMIZED
10653,5,OPTIMIZED
10654,5,OPTIMIZED
10655,5,OPTIMIZED
10656,5,OPTIMIZED
10657,5,OPTIMIZED
10658,5,OPTIMIZED
10659,6,OPTIMIZED
10660,5,OPTIMIZED
10661,5,OPTIMIZED
10662,5,OPTIMIZED
10663,5,OPTIMIZED
10664,5,OPTIMIZED
10665,5,OPTIMIZED
10666,5,OPTIMIZED
10667,5,OPTIMIZED
10668,5,OPTIMIZED
10669,5,OPTIMIZED
10670,5,OPTIMIZED
10671,5,OPTIMIZED
10672,5,OPTIMIZED
10673,9,OPTIMIZED
10674,5,OPTIMIZED
10675,5,OPTIMIZED
10676,5,OPTIMIZED
10677,5,OPTIMIZED
10678,6,OPTIMIZED
10679,5,OPTIMIZED
10680,5,OPTIMIZED
10681,5,OPTIMIZED
10682,5,OPTIMIZED
10683,5,OPTIMIZED
10684,5,OPTIMIZED
10685,5,OPTIMIZED
10686,5,OPTIMIZED
10687,5,OPTIMIZED
10688,5,OPTIMIZED
10689,5,OPTIMIZED
10690,5,OPTIMIZED
10691,5,OPTIMIZED
10692,5,OPTIMIZED
10693,5,OPTIMIZED
10694,5,OPTIMIZED
10695,5,OPTIMIZED
10696,6,OPTIMIZED
10697,5,OPTIMIZED
10698,5,OPTIMIZED
10699,5,OPTIMIZED
10700,6,OPTIMIZED
10701,5,OPTIMIZED
10702,6,OPTIMIZED
10703,5,OPTIMIZED
10704,5,OPTIMIZED
10705,5,OPTIMIZED
10706,5,OPTIMIZED
10707,5,OPTIMIZED
10708,5,OPTIMIZED
10709,9,OPTIMIZED
10710,5,OPTIMIZED
10711,6,OPTIMIZED
10712,5,OPTIMIZED
10713,5,OPTIMIZED
10714,5,OPTIMIZED
10715,5,OPTIMIZED
10716,5,OPTIMIZED
10717,5,OPTIMIZED
10718,12,OPTIMIZED
10719,7,OPTIMIZED
10720,5,OPTIMIZED
10721,12,OPTIMIZED
10722,5,OPTIMIZED
10723,6,OPTIMIZED
10724,6,OPTIMIZED
10725,5,OPTIMIZED
10726,5,OPTIMIZED
10727,5,OPTIMIZED
10728,5,OPTIMIZED
10729,5,OPTIMIZED
10730,5,OPTIMIZED
10731,5,OPTIMIZED
10732,5,OPTIMIZED
10733,5,OPTIMIZED
10734,5,OPTIMIZED
10735,5,OPTIMIZED
10736,5,OPTIMIZED
10737,5,OPTIMIZED
10738,5,OPTIMIZED
10739,5,OPTIMIZED
10740,5,OPTIMIZED
10741,5,OPTIMIZED
10742,5,OPTIMIZED
10743,5,OPTIMIZED
10744,5,OPTIMIZED
10745,5,OPTIMIZED
10746,5,OPTIMIZED
10747,5,OPTIMIZED
10748,5,OPTIMIZED
10749,5,OPTIMIZED
10750,5,OPTIMIZED
10751,5,OPTIMIZED
10752,5,OPTIMIZED
10753,5,OPTIMIZED
10754,5,OPTIMIZED
10755,5,OPTIMIZED
10756,5,OPTIMIZED
10757,5,OPTIMIZED
10758,5,OPTIMIZED
10759,5,OPTIMIZED
10760,5,OPTIMIZED
10761,5,OPTIMIZED
10762,5,OPTIMIZED
10763,5,OPTIMIZED
10764,5,OPTIMIZED
10765,5,OPTIMIZED
10766,6,OPTIMIZED
10767,5,OPTIMIZED
10768,6,OPTIMIZED
10769,5,OPTIMIZED
10770,5,OPTIMIZED
10771,5,OPTIMIZED
10772,5,OPTIMIZED
10773,6,OPTIMIZED
10774,9,OPTIMIZED
10775,6,OPTIMIZED
10776,6,OPTIMIZED
10777,7,OPTIMIZED
10778,7,OPTIMIZED
10779,7,OPTIMIZED
10780,7,OPTIMIZED
10781,7,OPTIMIZED
10782,7,OPTIMIZED
10783,7,OPTIMIZED
10784,6,OPTIMIZED
10785,7,OPTIMIZED
10786,7,OPTIMIZED
10787,9,OPTIMIZED
10788,7,OPTIMIZED
10789,7,OPTIMIZED
10790,7,OPTIMIZED
10791,7,OPTIMIZED
10792,7,OPTIMIZED
10793,7,OPTIMIZED
10794,7,OPTIMIZED
10795,7,OPTIMIZED
10796,7,OPTIMIZED
10797,7,OPTIMIZED
10798,7,OPTIMIZED
10799,7,OPTIMIZED
10800,7,OPTIMIZED
10801,7,OPTIMIZED
10802,7,OPTIMIZED
10803,7,OPTIMIZED
10804,7,OPTIMIZED
10805,7,OPTIMIZED
10806,7,OPTIMIZED
10807,7,OPTIMIZED
10808,7,OPTIMIZED
10809,7,OPTIMIZED
10810,7,OPTIMIZED
10811,7,OPTIMIZED
10812,9,OPTIMIZED
10813,7,OPTIMIZED
10814,7,OPTIMIZED
10815,7,OPTIMIZED
10816,7,OPTIMIZED
10817,7,OPTIMIZED
10818,7,OPTIMIZED
10819,7,OPTIMIZED
10820,7,OPTIMIZED
10821,7,OPTIMIZED
10822,7,OPTIMIZED
10823,7,OPTIMIZED
10824,8,OPTIMIZED
10825,7,OPTIMIZED
10826,7,OPTIMIZED
10827,7,OPTIMIZED
10828,7,OPTIMIZED
10829,7,OPTIMIZED
10830,8,OPTIMIZED
10831,7,OPTIMIZED
10832,7,OPTIMIZED
10833,7,OPTIMIZED
10834,7,OPTIMIZED
10835,7,OPTIMIZED
10836,7,OPTIMIZED
10837,8,OPTIMIZED
10838,7,OPTIMIZED
10839,7,OPTIMIZED
10840,7,OPTIMIZED
10841,7,OPTIMIZED
10842,7,OPTIMIZED
10843,7,OPTIMIZED
10844,7,OPTIMIZED
10845,7,OPTIMIZED
10846,7,OPTIMIZED
10847,7,OPTIMIZED
10848,7,OPTIMIZED
10849,7,OPTIMIZED
10850,7,OPTIMIZED
10851,8,OPTIMIZED
10852,7,OPTIMIZED
10853,7,OPTIMIZED
10854,7,OPTIMIZED
10855,7,OPTIMIZED
10856,7,OPTIMIZED
10857,7,OPTIMIZED
10858,7,OPTIMIZED
10859,7,OPTIMIZED
10860,7,OPTIMIZED
10861,7,OPTIMIZED
10862,6,OPTIMIZED
10863,5,OPTIMIZED
10864,6,OPTIMIZED
10865,5,OPTIMIZED
10866,5,OPTIMIZED
10867,5,OPTIMIZED
10868,5,OPTIMIZED
10869,6,OPTIMIZED
10870,5,OPTIMIZED
10871,6,OPTIMIZED
10872,6,OPTIMIZED
10873,5,OPTIMIZED
10874,5,OPTIMIZED
10875,6,OPTIMIZED
10876,5,OPTIMIZED
10877,6,OPTIMIZED
10878,6,OPTIMIZED
10879,6,OPTIMIZED
10880,6,OPTIMIZED
10881,11,OPTIMIZED
10882,5,OPTIMIZED
10883,6,OPTIMIZED
10884,5,OPTIMIZED
10885,74,OPTIMIZED
10886,5,OPTIMIZED
10887,5,OPTIMIZED
10888,5,OPTIMIZED
10889,5,OPTIMIZED
10890,5,OPTIMIZED
10891,6,OPTIMIZED
10892,5,OPTIMIZED
10893,5,OPTIMIZED
10894,6,OPTIMIZED
10895,5,OPTIMIZED
10896,5,OPTIMIZED
10897,5,OPTIMIZED
10898,5,OPTIMIZED
10899,5,OPTIMIZED
10900,6,OPTIMIZED
10901,6,OPTIMIZED
10902,5,OPTIMIZED
10903,5,OPTIMIZED
10904,5,OPTIMIZED
10905,6,OPTIMIZED
10906,6,OPTIMIZED
10907,6,OPTIMIZED
10908,6,OPTIMIZED
10909,6,OPTIMIZED
10910,5,OPTIMIZED
10911,5,OPTIMIZED
10912,5,OPTIMIZED
10913,6,OPTIMIZED
10914,5,OPTIMIZED
10915,7,OPTIMIZED
10916,5,OPTIMIZED
10917,6,OPTIMIZED
10918,6,OPTIMIZED
10919,5,OPTIMIZED
10920,5,OPTIMIZED
10921,6,OPTIMIZED
10922,6,OPTIMIZED
10923,6,OPTIMIZED
10924,6,OPTIMIZED
10925,6,OPTIMIZED
10926,8,OPTIMIZED
10927,6,OPTIMIZED
10928,6,OPTIMIZED
10929,6,OPTIMIZED
10930,6,OPTIMIZED
10931,5,OPTIMIZED
10932,5,OPTIMIZED
10933,6,OPTIMIZED
10934,6,OPTIMIZED
10935,6,OPTIMIZED
10936,5,OPTIMIZED
10937,5,OPTIMIZED
10938,6,OPTIMIZED
10939,6,OPTIMIZED
10940,6,OPTIMIZED
10941,6,OPTIMIZED
10942,6,OPTIMIZED
10943,6,OPTIMIZED
10944,5,OPTIMIZED
10945,5,OPTIMIZED
10946,6,OPTIMIZED
10947,5,OPTIMIZED
10948,5,OPTIMIZED
10949,6,OPTIMIZED
10950,6,OPTIMIZED
10951,6,OPTIMIZED
10952,6,OPTIMIZED
10953,6,OPTIMIZED
10954,6,OPTIMIZED
10955,5,OPTIMIZED
10956,6,OPTIMIZED
10957,5,OPTIMIZED
10958,7,OPTIMIZED
10959,5,OPTIMIZED
10960,6,OPTIMIZED
10961,6,OPTIMIZED
10962,6,OPTIMIZED
10963,6,OPTIMIZED
10964,6,OPTIMIZED
10965,6,OPTIMIZED
10966,6,OPTIMIZED
10967,5,OPTIMIZED
10968,5,OPTIMIZED
10969,6,OPTIMIZED
10970,6,OPTIMIZED
10971,6,OPTIMIZED
10972,5,OPTIMIZED
10973,6,OPTIMIZED
10974,5,OPTIMIZED
10975,90,OPTIMIZED
10976,6,OPTIMIZED
10977,6,OPTIMIZED
10978,6,OPTIMIZED
10979,7,OPTIMIZED
10980,5,OPTIMIZED
10981,6,OPTIMIZED
10982,6,OPTIMIZED
10983,5,OPTIMIZED
10984,5,OPTIMIZED
10985,6,OPTIMIZED
10986,5,OPTIMIZED
10987,5,OPTIMIZED
10988,5,OPTIMIZED
10989,6,OPTIMIZED
10990,6,OPTIMIZED
10991,6,OPTIMIZED
10992,6,OPTIMIZED
10993,5,OPTIMIZED
10994,6,OPTIMIZED
10995,6,OPTIMIZED
10996,6,OPTIMIZED
10997,6,OPTIMIZED
10998,6,OPTIMIZED
10999,6,OPTIMIZED
11000,6,OPTIMIZED
11001,8,OPTIMIZED
11002,7,OPTIMIZED
11003,7,OPTIMIZED
11004,7,OPTIMIZED
11005,7,OPTIMIZED
11006,7,OPTIMIZED
11007,7,OPTIMIZED
11008,7,OPTIMIZED
11009,7,OPTIMIZED
11010,7,OPTIMIZED
11011,12,OPTIMIZED
11012,6,OPTIMIZED
11013,6,OPTIMIZED
11014,6,OPTIMIZED
11015,6,OPTIMIZED
11016,6,OPTIMIZED
11017,6,OPTIMIZED
11018,5,OPTIMIZED
11019,6,OPTIMIZED
11020,6,OPTIMIZED
11021,5,OPTIMIZED
11022,6,OPTIMIZED
11023,5,OPTIMIZED
11024,6,OPTIMIZED
11025,6,OPTIMIZED
11026,6,OPTIMIZED
11027,6,OPTIMIZED
11028,6,OPTIMIZED
11029,7,OPTIMIZED
11030,6,OPTIMIZED
11031,6,OPTIMIZED
11032,5,OPTIMIZED
11033,6,OPTIMIZED
11034,5,OPTIMIZED
