op_index,latency_us,mode
10022,0,OPTIMIZED
10023,0,OPTIMIZED
10024,0,OPTIMIZED
10025,0,OPTIMIZED
10026,0,OPTIMIZED
10027,0,OPTIMIZED
10028,0,OPTIMIZED
10029,0,OPTIMIZED
10030,0,OPTIMIZED
10031,0,OPTIMIZED
10032,0,OPTIMIZED
10033,0,OPTIMIZED
10034,0,OPTIMIZED
10035,0,OPTIMIZED
10036,0,OPTIMIZED
10037,0,OPTIMIZED
10038,0,OPTIMIZED
10039,0,OPTIMIZED
10040,0,OPTIMIZED
10041,0,OPTIMIZED
10042,0,OPTIMIZED
10043,0,OPTIMIZED
10044,0,OPTIMIZED
10045,0,OPTIMIZED
10046,0,OPTIMIZED
10047,0,OPTIMIZED
10048,0,OPTIMIZED
10049,0,OPTIMIZED
10050,0,OPTIMIZED
10051,0,OPTIMIZED
10052,0,OPTIMIZED
10053,0,OPTIMIZED
10054,0,OPTIMIZED
10055,0,OPTIMIZED
10056,0,OPTIMIZED
10057,0,OPTIMIZED
10058,0,OPTIMIZED
10059,0,OPTIMIZED
10060,0,OPTIMIZED
10061,0,OPTIMIZED
10062,1,OPTIMIZED
10063,0,OPTIMIZED
10064,0,OPTIMIZED
10065,0,OPTIMIZED
10066,0,OPTIMIZED
10067,0,OPTIMIZED
10068,0,OPTIMIZED
10069,1,OPTIMIZED
10070,0,OPTIMIZED
10071,0,OPTIMIZED
10072,0,OPTIMIZED
10073,0,OPTIMIZED
10074,0,OPTIMIZED
10075,0,OPTIMIZED
10076,0,OPTIMIZED
10077,0,OPTIMIZED
10078,0,OPTIMIZED
10079,0,OPTIMIZED
10080,0,OPTIMIZED
10081,0,OPTIMIZED
10082,0,OPTIMIZED
10083,2,OPTIMIZED
10084,1,OPTIMIZED
10085,0,OPTIMIZED
10086,0,OPTIMIZED
10087,0,OPTIMIZED
10088,0,OPTIMIZED
10089,0,OPTIMIZED
10090,0,OPTIMIZED
10091,0,OPTIMIZED
10092,0,OPTIMIZED
10093,0,OPTIMIZED
10094,0,OPTIMIZED
10095,0,OPTIMIZED
10096,0,OPTIMIZED
10097,0,OPTIMIZED
10098,0,OPTIMIZED
10099,0,OPTIMIZED
10100,0,OPTIMIZED
10101,0,OPTIMIZED
10102,0,OPTIMIZED
10103,0,OPTIMIZED
10104,0,OPTIMIZED
10105,0,OPTIMIZED
10106,0,OPTIMIZED
10107,0,OPTIMIZED
10108,0,OPTIMIZED
10109,0,OPTIMIZED
10110,0,OPTIMIZED
10111,0,OPTIMIZED
10112,0,OPTIMIZED
10113,0,OPTIMIZED
10114,0,OPTIMIZED
10115,0,OPTIMIZED
10116,0,OPTIMIZED
10117,0,OPTIMIZED
10118,0,OPTIMIZED
10119,0,OPTIMIZED
10120,0,OPTIMIZED
10121,0,OPTIMIZED
10122,0,OPTIMIZED
10123,0,OPTIMIZED
10124,0,OPTIMIZED
10125,0,OPTIMIZED
10126,1,OPTIMIZED
10127,0,OPTIMIZED
10128,0,OPTIMIZED
10129,0,OPTIMIZED
10130,0,OPTIMIZED
10131,0,OPTIMIZED
10132,0,OPTIMIZED
10133,1,OPTIMIZED
10134,0,OPTIMIZED
10135,0,OPTIMIZED
10136,0,OPTIMIZED
10137,0,OPTIMIZED
10138,0,OPTIMIZED
10139,0,OPTIMIZED
10140,0,OPTIMIZED
10141,0,OPTIMIZED
10142,0,OPTIMIZED
10143,0,OPTIMIZED
10144,0,OPTIMIZED
10145,0,OPTIMIZED
10146,0,OPTIMIZED
10147,1,OPTIMIZED
10148,0,OPTIMIZED
10149,0,OPTIMIZED
10150,0,OPTIMIZED
10151,0,OPTIMIZED
10152,0,OPTIMIZED
10153,0,OPTIMIZED
10154,0,OPTIMIZED
10155,0,OPTIMIZED
10156,0,OPTIMIZED
10157,0,OPTIMIZED
10158,0,OPTIMIZED
10159,0,OPTIMIZED
10160,0,OPTIMIZED
10161,0,OPTIMIZED
10162,0,OPTIMIZED
10163,0,OPTIMIZED
10164,0,OPTIMIZED
10165,0,OPTIMIZED
10166,0,OPTIMIZED
10167,0,OPTIMIZED
10168,0,OPTIMIZED
10169,0,OPTIMIZED
10170,0,OPTIMIZED
10171,0,OPTIMIZED
10172,0,OPTIMIZED
10173,0,OPTIMIZED
10174,0,OPTIMIZED
10175,1,OPTIMIZED
10176,0,OPTIMIZED
10177,0,OPTIMIZED
10178,0,OPTIMIZED
10179,0,OPTIMIZED
10180,0,OPTIMIZED
10181,0,OPTIMIZED
10182,0,OPTIMIZED
10183,0,OPTIMIZED
10184,0,OPTIMIZED
10185,0,OPTIMIZED
10186,0,OPTIMIZED
10187,0,OPTIMIZED
10188,0,OPTIMIZED
10189,0,OPTIMIZED
10190,1,OPTIMIZED
10191,0,OPTIMIZED
10192,0,OPTIMIZED
10193,0,OPTIMIZED
10194,0,OPTIMIZED
10195,0,OPTIMIZED
10196,0,OPTIMIZED
10197,0,OPTIMIZED
10198,0,OPTIMIZED
10199,0,OPTIMIZED
10200,0,OPTIMIZED
10201,0,OPTIMIZED
10202,0,OPTIMIZED
10203,0,OPTIMIZED
10204,0,OPTIMIZED
10205,0,OPTIMIZED
10206,0,OPTIMIZED
10207,0,OPTIMIZED
10208,0,OPTIMIZED
10209,0,OPTIMIZED
10210,0,OPTIMIZED
10211,0,OPTIMIZED
10212,0,OPTIMIZED
10213,0,OPTIMIZED
10214,0,OPTIMIZED
10215,0,OPTIMIZED
10216,0,OPTIMIZED
10217,0,OPTIMIZED
10218,0,OPTIMIZED
10219,0,OPTIMIZED
10220,0,OPTIMIZED
10221,0,OPTIMIZED
10222,0,OPTIMIZED
10223,0,OPTIMIZED
10224,0,OPTIMIZED
10225,0,OPTIMIZED
10226,0,OPTIMIZED
10227,0,OPTIMIZED
10228,0,OPTIMIZED
10229,0,OPTIMIZED
10230,0,OPTIMIZED
10231,0,OPTIMIZED
10232,0,OPTIMIZED
10233,0,OPTIMIZED
10234,0,OPTIMIZED
10235,0,OPTIMIZED
10236,0,OPTIMIZED
10237,0,OPTIMIZED
10238,0,OPTIMIZED
10239,0,OPTIMIZED
10240,0,OPTIMIZED
10241,0,OPTIMIZED
10242,0,OPTIMIZED
10243,0,OPTIMIZED
10244,0,OPTIMIZED
10245,0,OPTIMIZED
10246,0,OPTIMIZED
10247,0,OPTIMIZED
10248,0,OPTIMIZED
10249,0,OPTIMIZED
10250,0,OPTIMIZED
10251,0,OPTIMIZED
10252,0,OPTIMIZED
10253,0,OPTIMIZED
10254,1,OPTIMIZED
10255,0,OPTIMIZED
10256,0,OPTIMIZED
10257,0,OPTIMIZED
10258,0,OPTIMIZED
10259,0,OPTIMIZED
10260,0,OPTIMIZED
10261,0,OPTIMIZED
10262,0,OPTIMIZED
10263,0,OPTIMIZED
10264,0,OPTIMIZED
10265,0,OPTIMIZED
10266,0,OPTIMIZED
10267,0,OPTIMIZED
10268,0,OPTIMIZED
10269,0,OPTIMIZED
10270,0,OPTIMIZED
10271,0,OPTIMIZED
10272,0,OPTIMIZED
10273,0,OPTIMIZED
10274,0,OPTIMIZED
10275,0,OPTIMIZED
10276,0,OPTIMIZED
10277,0,OPTIMIZED
10278,0,OPTIMIZED
10279,0,OPTIMIZED
10280,0,OPTIMIZED
10281,0,OPTIMIZED
10282,0,OPTIMIZED
10283,0,OPTIMIZED
10284,0,OPTIMIZED
10285,0,OPTIMIZED
10286,0,OPTIMIZED
10287,0,OPTIMIZED
10288,0,OPTIMIZED
10289,0,OPTIMIZED
10290,0,OPTIMIZED
10291,0,OPTIMIZED
10292,0,OPTIMIZED
10293,0,OPTIMIZED
10294,0,OPTIMIZED
10295,0,OPTIMIZED
10296,0,OPTIMIZED
10297,0,OPTIMIZED
10298,0,OPTIMIZED
10299,0,OPTIMIZED
10300,0,OPTIMIZED
10301,0,OPTIMIZED
10302,0,OPTIMIZED
10303,0,OPTIMIZED
10304,0,OPTIMIZED
10305,0,OPTIMIZED
10306,0,OPTIMIZED
10307,0,OPTIMIZED
10308,0,OPTIMIZED
10309,0,OPTIMIZED
10310,0,OPTIMIZED
10311,0,OPTIMIZED
10312,2,OPTIMIZED
10313,0,OPTIMIZED
10314,0,OPTIMIZED
10315,0,OPTIMIZED
10316,0,OPTIMIZED
10317,0,OPTIMIZED
10318,0,OPTIMIZED
10319,0,OPTIMIZED
10320,0,OPTIMIZED
10321,0,OPTIMIZED
10322,0,OPTIMIZED
10323,0,OPTIMIZED
10324,0,OPTIMIZED
10325,0,OPTIMIZED
10326,0,OPTIMIZED
10327,0,OPTIMIZED
10328,0,OPTIMIZED
10329,0,OPTIMIZED
10330,0,OPTIMIZED
10331,0,OPTIMIZED
10332,0,OPTIMIZED
10333,0,OPTIMIZED
10334,0,OPTIMIZED
10335,0,OPTIMIZED
10336,0,OPTIMIZED
10337,0,OPTIMIZED
10338,0,OPTIMIZED
10339,0,OPTIMIZED
10340,0,OPTIMIZED
10341,0,OPTIMIZED
10342,0,OPTIMIZED
10343,0,OPTIMIZED
10344,0,OPTIMIZED
10345,0,OPTIMIZED
10346,0,OPTIMIZED
10347,0,OPTIMIZED
10348,0,OPTIMIZED
10349,0,OPTIMIZED
10350,0,OPTIMIZED
10351,0,OPTIMIZED
10352,0,OPTIMIZED
10353,0,OPTIMIZED
10354,0,OPTIMIZED
10355,0,OPTIMIZED
10356,0,OPTIMIZED
10357,0,OPTIMIZED
10358,0,OPTIMIZED
10359,0,OPTIMIZED
10360,0,OPTIMIZED
10361,0,OPTIMIZED
10362,0,OPTIMIZED
10363,0,OPTIMIZED
10364,0,OPTIMIZED
10365,0,OPTIMIZED
10366,0,OPTIMIZED
10367,0,OPTIMIZED
10368,0,OPTIMIZED
10369,0,OPTIMIZED
10370,0,OPTIMIZED
10371,0,OPTIMIZED
10372,0,OPTIMIZED
10373,0,OPTIMIZED
10374,0,OPTIMIZED
10375,0,OPTIMIZED
10376,0,OPTIMIZED
10377,0,OPTIMIZED
10378,0,OPTIMIZED
10379,0,OPTIMIZED
10380,0,OPTIMIZED
10381,0,OPTIMIZED
10382,0,OPTIMIZED
10383,0,OPTIMIZED
10384,0,OPTIMIZED
10385,0,OPTIMIZED
10386,0,OPTIMIZED
10387,0,OPTIMIZED
10388,0,OPTIMIZED
10389,0,OPTIMIZED
10390,0,OPTIMIZED
10391,0,OPTIMIZED
10392,0,OPTIMIZED
10393,0,OPTIMIZED
10394,0,OPTIMIZED
10395,0,OPTIMIZED
10396,0,OPTIMIZED
10397,0,OPTIMIZED
10398,0,OPTIMIZED
10399,0,OPTIMIZED
10400,0,OPTIMIZED
10401,0,OPTIMIZED
10402,0,OPTIMIZED
10403,0,OPTIMIZED
10404,0,OPTIMIZED
10405,0,OPTIMIZED
10406,0,OPTIMIZED
10407,0,OPTIMIZED
10408,0,OPTIMIZED
10409,0,OPTIMIZED
10410,0,OPTIMIZED
10411,0,OPTIMIZED
10412,0,OPTIMIZED
10413,0,OPTIMIZED
10414,0,OPTIMIZED
10415,0,OPTIMIZED
10416,0,OPTIMIZED
10417,0,OPTIMIZED
10418,0,OPTIMIZED
10419,0,OPTIMIZED
10420,0,OPTIMIZED
10421,0,OPTIMIZED
10422,0,OPTIMIZED
10423,0,OPTIMIZED
10424,0,OPTIMIZED
10425,0,OPTIMIZED
10426,0,OPTIMIZED
10427,0,OPTIMIZED
10428,0,OPTIMIZED
10429,0,OPTIMIZED
10430,0,OPTIMIZED
10431,0,OPTIMIZED
10432,0,OPTIMIZED
10433,0,OPTIMIZED
10434,0,OPTIMIZED
10435,0,OPTIMIZED
10436,0,OPTIMIZED
10437,0,OPTIMIZED
10438,0,OPTIMIZED
10439,0,OPTIMIZED
10440,0,OPTIMIZED
10441,0,OPTIMIZED
10442,0,OPTIMIZED
10443,0,OPTIMIZED
10444,0,OPTIMIZED
10445,0,OPTIMIZED
10446,0,OPTIMIZED
10447,0,OPTIMIZED
10448,0,OPTIMIZED
10449,0,OPTIMIZED
10450,0,OPTIMIZED
10451,0,OPTIMIZED
10452,0,OPTIMIZED
10453,1,OPTIMIZED
10454,0,OPTIMIZED
10455,0,OPTIMIZED
10456,0,OPTIMIZED
10457,0,OPTIMIZED
10458,0,OPTIMIZED
10459,0,OPTIMIZED
10460,0,OPTIMIZED
10461,0,OPTIMIZED
10462,0,OPTIMIZED
10463,0,OPTIMIZED
10464,0,OPTIMIZED
10465,0,OPTIMIZED
10466,0,OPTIMIZED
10467,0,OPTIMIZED
10468,0,OPTIMIZED
10469,0,OPTIMIZED
10470,0,OPTIMIZED
10471,0,OPTIMIZED
10472,0,OPTIMIZED
10473,0,OPTIMIZED
10474,0,OPTIMIZED
10475,0,OPTIMIZED
10476,0,OPTIMIZED
10477,0,OPTIMIZED
10478,0,OPTIMIZED
10479,0,OPTIMIZED
10480,0,OPTIMIZED
10481,0,OPTIMIZED
10482,1,OPTIMIZED
10483,1,OPTIMIZED
10484,0,OPTIMIZED
10485,0,OPTIMIZED
10486,0,OPTIMIZED
10487,0,OPTIMIZED
10488,0,OPTIMIZED
10489,0,OPTIMIZED
10490,0,OPTIMIZED
10491,0,OPTIMIZED
10492,0,OPTIMIZED
10493,0,OPTIMIZED
10494,0,OPTIMIZED
10495,0,OPTIMIZED
10496,0,OPTIMIZED
10497,0,OPTIMIZED
10498,0,OPTIMIZED
10499,0,OPTIMIZED
10500,0,OPTIMIZED
10501,0,OPTIMIZED
10502,0,OPTIMIZED
10503,0,OPTIMIZED
10504,0,OPTIMIZED
10505,0,OPTIMIZED
10506,0,OPTIMIZED
10507,2,OPTIMIZED
10508,1,OPTIMIZED
10509,1,OPTIMIZED
10510,1,OPTIMIZED
10511,0,OPTIMIZED
10512,0,OPTIMIZED
10513,0,OPTIMIZED
10514,0,OPTIMIZED
10515,0,OPTIMIZED
10516,0,OPTIMIZED
10517,1,OPTIMIZED
10518,0,OPTIMIZED
10519,0,OPTIMIZED
10520,0,OPTIMIZED
10521,0,OPTIMIZED
10522,0,OPTIMIZED
10523,0,OPTIMIZED
10524,0,OPTIMIZED
10525,0,OPTIMIZED
10526,0,OPTIMIZED
10527,0,OPTIMIZED
10528,0,OPTIMIZED
10529,0,OPTIMIZED
10530,0,OPTIMIZED
10531,1,OPTIMIZED
10532,0,OPTIMIZED
10533,0,OPTIMIZED
10534,0,OPTIMIZED
10535,0,OPTIMIZED
10536,0,OPTIMIZED
10537,0,OPTIMIZED
10538,0,OPTIMIZED
10539,0,OPTIMIZED
10540,0,OPTIMIZED
10541,0,OPTIMIZED
10542,0,OPTIMIZED
10543,0,OPTIMIZED
10544,0,OPTIMIZED
10545,0,OPTIMIZED
10546,0,OPTIMIZED
10547,0,OPTIMIZED
10548,0,OPTIMIZED
10549,0,OPTIMIZED
10550,0,OPTIMIZED
10551,0,OPTIMIZED
10552,0,OPTIMIZED
10553,0,OPTIMIZED
10554,0,OPTIMIZED
10555,0,OPTIMIZED
10556,0,OPTIMIZED
10557,0,OPTIMIZED
10558,0,OPTIMIZED
10559,0,OPTIMIZED
10560,0,OPTIMIZED
10561,0,OPTIMIZED
10562,0,OPTIMIZED
10563,0,OPTIMIZED
10564,0,OPTIMIZED
10565,0,OPTIMIZED
10566,0,OPTIMIZED
10567,0,OPTIMIZED
10568,0,OPTIMIZED
10569,0,OPTIMIZED
10570,0,OPTIMIZED
10571,0,OPTIMIZED
10572,0,OPTIMIZED
10573,0,OPTIMIZED
10574,0,OPTIMIZED
10575,0,OPTIMIZED
10576,0,OPTIMIZED
10577,0,OPTIMIZED
10578,0,OPTIMIZED
10579,0,OPTIMIZED
10580,0,OPTIMIZED
10581,0,OPTIMIZED
10582,0,OPTIMIZED
10583,0,OPTIMIZED
10584,0,OPTIMIZED
10585,0,OPTIMIZED
10586,0,OPTIMIZED
10587,0,OPTIMIZED
10588,0,OPTIMIZED
10589,0,OPTIMIZED
10590,0,OPTIMIZED
10591,0,OPTIMIZED
10592,0,OPTIMIZED
10593,0,OPTIMIZED
10594,0,OPTIMIZED
10595,0,OPTIMIZED
10596,0,OPTIMIZED
10597,0,OPTIMIZED
10598,0,OPTIMIZED
10599,0,OPTIMIZED
10600,0,OPTIMIZED
10601,0,OPTIMIZED
10602,0,OPTIMIZED
10603,0,OPTIMIZED
10604,0,OPTIMIZED
10605,0,OPTIMIZED
10606,0,OPTIMIZED
10607,0,OPTIMIZED
10608,0,OPTIMIZED
10609,0,OPTIMIZED
10610,0,OPTIMIZED
10611,0,OPTIMIZED
10612,0,OPTIMIZED
10613,0,OPTIMIZED
10614,0,OPTIMIZED
10615,0,OPTIMIZED
10616,0,OPTIMIZED
10617,0,OPTIMIZED
10618,0,OPTIMIZED
10619,0,OPTIMIZED
10620,0,OPTIMIZED
10621,0,OPTIMIZED
10622,0,OPTIMIZED
10623,0,OPTIMIZED
10624,0,OPTIMIZED
10625,0,OPTIMIZED
10626,0,OPTIMIZED
10627,0,OPTIMIZED
10628,0,OPTIMIZED
10629,0,OPTIMIZED
10630,1,OPTIMIZED
10631,0,OPTIMIZED
10632,0,OPTIMIZED
10633,0,OPTIMIZED
10634,0,OPTIMIZED
10635,0,OPTIMIZED
10636,0,OPTIMIZED
10637,0,OPTIMIZED
10638,1,OPTIMIZED
10639,0,OPTIMIZED
10640,0,OPTIMIZED
10641,0,OPTIMIZED
10642,0,OPTIMIZED
10643,0,OPTIMIZED
10644,0,OPTIMIZED
10645,0,OPTIMIZED
10646,0,OPTIMIZED
10647,0,OPTIMIZED
10648,0,OPTIMIZED
10649,0,OPTIMIZED
10650,0,OPTIMIZED
10651,0,OPTIMIZED
10652,0,OPTIMIZED
10653,0,OPTIMIZED
10654,0,OPTIMIZED
10655,0,OPTIMIZED
10656,0,OPTIMIZED
10657,0,OPTIMIZED
10658,0,OPTIMIZED
10659,0,OPTIMIZED
10660,0,OPTIMIZED
10661,0,OPTIMIZED
10662,0,OPTIMIZED
10663,0,OPTIMIZED
10664,0,OPTIMIZED
10665,0,OPTIMIZED
10666,0,OPTIMIZED
10667,0,OPTIMIZED
10668,0,OPTIMIZED
10669,0,OPTIMIZED
10670,0,OPTIMIZED
10671,0,OPTIMIZED
10672,0,OPTIMIZED
10673,0,OPTIMIZED
10674,0,OPTIMIZED
10675,0,OPTIMIZED
10676,0,OPTIMIZED
10677,0,OPTIMIZED
10678,0,OPTIMIZED
10679,0,OPTIMIZED
10680,0,OPTIMIZED
10681,0,OPTIMIZED
10682,0,OPTIMIZED
10683,0,OPTIMIZED
10684,0,OPTIMIZED
10685,0,OPTIMIZED
10686,0,OPTIMIZED
10687,0,OPTIMIZED
10688,0,OPTIMIZED
10689,0,OPTIMIZED
10690,0,OPTIMIZED
10691,0,OPTIMIZED
10692,0,OPTIMIZED
10693,0,OPTIMIZED
10694,0,OPTIMIZED
10695,0,OPTIMIZED
10696,0,OPTIMIZED
10697,0,OPTIMIZED
10698,0,OPTIMIZED
10699,0,OPTIMIZED
10700,0,OPTIMIZED
10701,0,OPTIMIZED
10702,0,OPTIMIZED
10703,0,OPTIMIZED
10704,0,OPTIMIZED
10705,0,OPTIMIZED
10706,0,OPTIMIZED
10707,0,OPTIMIZED
10708,0,OPTIMIZED
10709,0,OPTIMIZED
10710,0,OPTIMIZED
10711,0,OPTIMIZED
10712,0,OPTIMIZED
10713,0,OPTIMIZED
10714,0,OPTIMIZED
10715,0,OPTIMIZED
10716,0,OPTIMIZED
10717,0,OPTIMIZED
10718,0,OPTIMIZED
10719,0,OPTIMIZED
10720,0,OPTIMIZED
10721,0,OPTIMIZED
10722,0,OPTIMIZED
10723,0,OPTIMIZED
10724,0,OPTIMIZED
10725,0,OPTIMIZED
10726,0,OPTIMIZED
10727,0,OPTIMIZED
10728,0,OPTIMIZED
10729,0,OPTIMIZED
10730,0,OPTIMIZED
10731,0,OPTIMIZED
10732,0,OPTIMIZED
10733,0,OPTIMIZED
10734,0,OPTIMIZED
10735,0,OPTIMIZED
10736,0,OPTIMIZED
10737,0,OPTIMIZED
10738,0,OPTIMIZED
10739,0,OPTIMIZED
10740,0,OPTIMIZED
10741,0,OPTIMIZED
10742,0,OPTIMIZED
10743,0,OPTIMIZED
10744,0,OPTIMIZED
10745,0,OPTIMIZED
10746,0,OPTIMIZED
10747,0,OPTIMIZED
10748,0,OPTIMIZED
10749,0,OPTIMIZED
10750,0,OPTIMIZED
10751,0,OPTIMIZED
10752,0,OPTIMIZED
10753,0,OPTIMIZED
10754,0,OPTIMIZED
10755,0,OPTIMIZED
10756,0,OPTIMIZED
10757,0,OPTIMIZED
10758,0,OPTIMIZED
10759,0,OPTIMIZED
10760,0,OPTIMIZED
10761,0,OPTIMIZED
10762,0,OPTIMIZED
10763,0,OPTIMIZED
10764,0,OPTIMIZED
10765,0,OPTIMIZED
10766,0,OPTIMIZED
10767,0,OPTIMIZED
10768,0,OPTIMIZED
10769,0,OPTIMIZED
10770,0,OPTIMIZED
10771,0,OPTIMIZED
10772,0,OPTIMIZED
10773,0,OPTIMIZED
10774,0,OPTIMIZED
10775,0,OPTIMIZED
10776,0,OPTIMIZED
10777,0,OPTIMIZED
10778,0,OPTIMIZED
10779,0,OPTIMIZED
10780,0,OPTIMIZED
10781,0,OPTIMIZED
10782,0,OPTIMIZED
10783,0,OPTIMIZED
10784,0,OPTIMIZED
10785,0,OPTIMIZED
10786,0,OPTIMIZED
10787,1,OPTIMIZED
10788,0,OPTIMIZED
10789,0,OPTIMIZED
10790,0,OPTIMIZED
10791,0,OPTIMIZED
10792,0,OPTIMIZED
10793,0,OPTIMIZED
10794,0,OPTIMIZED
10795,0,OPTIMIZED
10796,0,OPTIMIZED
10797,0,OPTIMIZED
10798,0,OPTIMIZED
10799,0,OPTIMIZED
10800,0,OPTIMIZED
10801,0,OPTIMIZED
10802,0,OPTIMIZED
10803,0,OPTIMIZED
10804,0,OPTIMIZED
10805,0,OPTIMIZED
10806,0,OPTIMIZED
10807,0,OPTIMIZED
10808,0,OPTIMIZED
10809,0,OPTIMIZED
10810,0,OPTIMIZED
10811,0,OPTIMIZED
10812,0,OPTIMIZED
10813,0,OPTIMIZED
10814,0,OPTIMIZED
10815,0,OPTIMIZED
10816,0,OPTIMIZED
10817,0,OPTIMIZED
10818,0,OPTIMIZED
10819,0,OPTIMIZED
10820,0,OPTIMIZED
10821,0,OPTIMIZED
10822,0,OPTIMIZED
10823,0,OPTIMIZED
10824,0,OPTIMIZED
10825,0,OPTIMIZED
10826,0,OPTIMIZED
10827,0,OPTIMIZED
10828,0,OPTIMIZED
10829,0,OPTIMIZED
10830,0,OPTIMIZED
10831,0,OPTIMIZED
10832,0,OPTIMIZED
10833,0,OPTIMIZED
10834,0,OPTIMIZED
10835,0,OPTIMIZED
10836,0,OPTIMIZED
10837,0,OPTIMIZED
10838,0,OPTIMIZED
10839,0,OPTIMIZED
10840,0,OPTIMIZED
10841,0,OPTIMIZED
10842,0,OPTIMIZED
10843,0,OPTIMIZED
10844,0,OPTIMIZED
10845,0,OPTIMIZED
10846,0,OPTIMIZED
10847,0,OPTIMIZED
10848,0,OPTIMIZED
10849,0,OPTIMIZED
10850,0,OPTIMIZED
10851,0,OPTIMIZED
10852,0,OPTIMIZED
10853,0,OPTIMIZED
10854,0,OPTIMIZED
10855,0,OPTIMIZED
10856,0,OPTIMIZED
10857,0,OPTIMIZED
10858,0,OPTIMIZED
10859,0,OPTIMIZED
10860,0,OPTIMIZED
10861,0,OPTIMIZED
10862,0,OPTIMIZED
10863,0,OPTIMIZED
10864,0,OPTIMIZED
10865,0,OPTIMIZED
10866,0,OPTIMIZED
10867,0,OPTIMIZED
10868,0,OPTIMIZED
10869,0,OPTIMIZED
10870,0,OPTIMIZED
10871,0,OPTIMIZED
10872,0,OPTIMIZED
10873,0,OPTIMIZED
10874,0,OPTIMIZED
10875,0,OPTIMIZED
10876,0,OPTIMIZED
10877,0,OPTIMIZED
10878,0,OPTIMIZED
10879,0,OPTIMIZED
10880,0,OPTIMIZED
10881,0,OPTIMIZED
10882,0,OPTIMIZED
10883,0,OPTIMIZED
10884,0,OPTIMIZED
10885,0,OPTIMIZED
10886,0,OPTIMIZED
10887,0,OPTIMIZED
10888,0,OPTIMIZED
10889,0,OPTIMIZED
10890,0,OPTIMIZED
10891,0,OPTIMIZED
10892,0,OPTIMIZED
10893,0,OPTIMIZED
10894,0,OPTIMIZED
10895,0,OPTIMIZED
10896,0,OPTIMIZED
10897,0,OPTIMIZED
10898,0,OPTIMIZED
10899,0,OPTIMIZED
10900,0,OPTIMIZED
10901,0,OPTIMIZED
10902,0,OPTIMIZED
10903,0,OPTIMIZED
10904,0,OPTIMIZED
10905,0,OPTIMIZED
10906,0,OPTIMIZED
10907,0,OPTIMIZED
10908,0,OPTIMIZED
10909,0,OPTIMIZED
10910,0,OPTIMIZED
10911,0,OPTIMIZED
10912,0,OPTIMIZED
10913,0,OPTIMIZED
10914,0,OPTIMIZED
10915,0,OPTIMIZED
10916,0,OPTIMIZED
10917,0,OPTIMIZED
10918,0,OPTIMIZED
10919,0,OPTIMIZED
10920,0,OPTIMIZED
10921,0,OPTIMIZED
10922,0,OPTIMIZED
10923,0,OPTIMIZED
10924,0,OPTIMIZED
10925,0,OPTIMIZED
10926,0,OPTIMIZED
10927,0,OPTIMIZED
10928,0,OPTIMIZED
10929,1,OPTIMIZED
10930,0,OPTIMIZED
10931,0,OPTIMIZED
10932,0,OPTIMIZED
10933,0,OPTIMIZED
10934,0,OPTIMIZED
10935,0,OPTIMIZED
10936,0,OPTIMIZED
10937,0,OPTIMIZED
10938,0,OPTIMIZED
10939,0,OPTIMIZED
10940,0,OPTIMIZED
10941,0,OPTIMIZED
10942,0,OPTIMIZED
10943,0,OPTIMIZED
10944,0,OPTIMIZED
10945,0,OPTIMIZED
10946,0,OPTIMIZED
10947,0,OPTIMIZED
10948,0,OPTIMIZED
10949,0,OPTIMIZED
10950,0,OPTIMIZED
10951,0,OPTIMIZED
10952,0,OPTIMIZED
10953,0,OPTIMIZED
10954,0,OPTIMIZED
10955,0,OPTIMIZED
10956,0,OPTIMIZED
10957,0,OPTIMIZED
10958,1,OPTIMIZED
10959,0,OPTIMIZED
10960,0,OPTIMIZED
10961,0,OPTIMIZED
10962,0,OPTIMIZED
10963,0,OPTIMIZED
10964,0,OPTIMIZED
10965,1,OPTIMIZED
10966,0,OPTIMIZED
10967,0,OPTIMIZED
10968,0,OPTIMIZED
10969,0,OPTIMIZED
10970,0,OPTIMIZED
10971,0,OPTIMIZED
10972,0,OPTIMIZED
10973,0,OPTIMIZED
10974,0,OPTIMIZED
10975,0,OPTIMIZED
10976,0,OPTIMIZED
10977,0,OPTIMIZED
10978,0,OPTIMIZED
10979,1,OPTIMIZED
10980,0,OPTIMIZED
10981,0,OPTIMIZED
10982,0,OPTIMIZED
10983,0,OPTIMIZED
10984,0,OPTIMIZED
10985,0,OPTIMIZED
10986,0,OPTIMIZED
10987,0,OPTIMIZED
10988,0,OPTIMIZED
10989,0,OPTIMIZED
10990,0,OPTIMIZED
10991,0,OPTIMIZED
10992,0,OPTIMIZED
10993,0,OPTIMIZED
10994,0,OPTIMIZED
10995,0,OPTIMIZED
10996,0,OPTIMIZED
10997,0,OPTIMIZED
10998,0,OPTIMIZED
10999,0,OPTIMIZED
11000,0,OPTIMIZED
11001,2,OPTIMIZED
11002,1,OPTIMIZED
11003,0,OPTIMIZED
11004,0,OPTIMIZED
11005,0,OPTIMIZED
11006,0,OPTIMIZED
11007,0,OPTIMIZED
11008,0,OPTIMIZED
11009,0,OPTIMIZED
11010,0,OPTIMIZED
11011,0,OPTIMIZED
11012,0,OPTIMIZED
11013,0,OPTIMIZED
11014,0,OPTIMIZED
11015,0,OPTIMIZED
11016,0,OPTIMIZED
11017,0,OPTIMIZED
11018,0,OPTIMIZED
11019,0,OPTIMIZED
11020,0,OPTIMIZED
